[Beatmap]
1;46;-1
1;383;1
1;882;1
1;1044;-1
1;1381;1
1;1706;-1
1;2217;-1
1;2705;-1
1;2809;1
1;3053;-1
1;3157;-1
1;3274;1
1;3529;-1
1;3645;-1
1;3750;1
1;3935;1
1;4214;-1
1;4678;-1
1;4864;1
1;5003;-1
1;5166;-1
1;5270;1
1;5654;-1
1;5990;1
1;6315;1
1;6652;-1
1;6977;1
1;7163;-1
1;7488;1
1;7662;-1
1;7987;1
1;8324;1
1;8649;-1
1;8962;1
1;9160;-1
1;9427;1
1;9659;-1
1;10089;-1
1;10321;1
1;10657;-1
1;10983;1
1;11319;1
1;11609;-1
1;11969;1
1;12318;1
1;12492;1
1;12817;1
1;12991;1
1;13305;1
1;13653;-1
1;13931;1
1;14268;1
1;14489;1
1;14825;1
1;14988;1
1;15162;-1
1;15325;1
1;15499;1
1;15650;-1
1;15824;1
1;15986;1
1;16312;1
1;16648;-1
1;16973;1
1;17322;1
1;17647;-1
1;17821;1
1;18158;-1
1;18332;1
1;18657;-1
1;18982;1
1;19319;1
1;19620;-1
1;19829;1
1;20096;-1
1;20317;1
1;20584;-1
1;20735;-1
1;20839;1
1;20990;1
1;21315;1
1;21652;-1
1;21989;1
1;22314;1
1;22662;-1
1;22987;1
1;23161;-1
1;23486;1
1;23661;-1
1;23986;1
1;24322;1
1;24589;-1
1;24694;-1
1;24938;1
1;25158;-1
1;25425;1
1;25658;-1
1;26087;-1
1;26319;1
1;26656;-1
1;26981;1
1;27318;1
1;27654;-1
1;27991;1
1;28316;1
1;28490;1
1;28815;1
1;29001;-1
1;29315;1
1;29651;-1
1;29988;1
1;30290;1
1;30487;1
1;30766;1
1;30998;1
1;31230;-1
1;31428;1
1;31660;-1
1;31985;1
1;32310;1
1;32647;-1
1;32914;1
1;33320;1
1;33645;-1
1;33831;1
1;34156;-1
1;34319;1
1;34644;-1
1;34992;1
1;35329;1
1;35584;-1
1;35689;-1
1;35816;1
1;36153;-1
1;36316;1
1;36501;-1
1;36652;-1
1;36826;1
1;36989;1
1;37151;-1
1;37349;1
1;37651;-1
1;37987;1
1;38312;1
1;38649;-1
1;38986;1
1;39160;-1
1;39485;1
1;39659;-1
1;39984;1
1;40321;1
1;40658;-1
1;40936;1
1;41157;-1
1;41424;1
1;41656;-1
1;41865;1
1;42109;-1
1;42318;1
1;42655;-1
1;42980;1
1;43328;1
1;43653;-1
1;43990;1
1;44315;1
1;44489;1
1;44779;1
1;44988;1
1;45325;1
1;45650;-1
1;45987;1
1;46254;1
1;46486;1
1;46753;1
1;46997;1
1;47229;-1
1;47438;1
1;47658;-1
1;47995;1
1;48320;1
1;48610;-1
1;48982;1
1;49319;1
1;49644;-1
1;49830;1
1;50155;-1
1;50317;1
1;50654;-1
1;50991;1
1;51327;1
1;51606;-1
1;51826;1
1;52093;-1
1;52326;1
1;52755;1
1;52987;1
1;53324;1
1;53649;-1
1;53986;1
1;54311;1
1;54648;-1
1;54973;1
1;55159;-1
1;55484;1
1;55658;-1
1;55832;1
1;55994;1
1;56319;1
1;56610;-1
1;56981;1
1;57155;-1
1;57608;-1
1;57829;1
1;57957;1
1;58189;-1
1;58293;1
1;58653;-1
1;58955;1
1;59176;-1
1;59443;1
1;59652;-1
1;59988;1
1;60313;1
1;60487;1
1;60766;1
1;60987;1
1;61254;1
1;61358;1
1;61602;-1
1;61799;1
1;62078;-1
1;62183;-1
1;62310;1
1;62635;-1
1;62960;1
1;63146;-1
1;63402;1
1;63506;-1
1;63634;-1
1;63994;1
1;64319;1
1;64505;-1
1;64783;1
1;64992;1
1;65329;1
1;65642;-1
1;65816;1
1;66083;-1
1;66188;-1
1;66316;1
1;66583;-1
1;66687;-1
1;66954;1
1;67140;-1
1;67430;1
1;67639;-1
1;67988;1
1;68301;1
1;68487;1
1;68754;1
1;68974;1
1;69323;1
1;69625;-1
1;69822;1
1;70112;-1
1;70310;1
1;70658;-1
1;70971;1
1;71157;-1
1;71436;1
1;71645;-1
1;71981;1
1;72248;-1
1;72481;1
1;72759;1
1;72980;1
1;73317;1
1;73642;-1
1;73827;1
1;74106;-1
1;74315;1
1;74663;-1
1;74919;1
1;75151;-1
1;75488;1
1;75638;-1
1;75952;1
1;76289;1
1;76486;1
1;76823;1
1;76974;1
1;77322;1
1;77577;-1
1;77821;1
1;78158;-1
1;78309;1
1;78541;-1
1;78657;-1
1;78982;1
1;79156;-1
1;79389;1
1;79493;1
1;79644;-1
1;79899;1
1;80004;-1
1;80317;1
1;80654;-1
1;80979;1
1;81316;1
1;81652;-1
1;81827;1
1;82152;-1
1;82326;1
1;82651;-1
1;82988;1
1;83324;1
1;83603;-1
1;83824;1
1;84091;-1
1;84323;1
1;84776;1
1;84985;1
1;85321;1
1;85646;-1
1;85983;1
1;86250;1
1;86656;-1
1;86981;1
1;87156;-1
1;87492;1
1;87666;-1
1;87980;1
1;88317;1
1;88595;-1
1;88897;1
1;89002;-1
1;89164;-1
1;89489;1
1;89652;-1
1;90116;-1
1;90325;1
1;90627;-1
1;90975;1
1;91324;1
1;91614;-1
1;91985;1
1;92310;1
1;92496;1
1;92821;1
1;92984;1
1;93320;1
1;93657;-1
1;93982;1
1;94249;-1
1;94354;1
1;94493;1
1;94760;1
1;94992;1
1;95213;-1
1;95492;1
1;95654;-1
1;95991;1
1;96293;1
1;96653;-1
1;96931;1
1;97326;1
1;97651;-1
1;97825;1
1;98150;-1
1;98324;1
1;98661;-1
1;98986;1
1;99276;1
1;99590;-1
1;99822;1
1;100089;-1
1;100321;1
1;100530;-1
1;100821;1
1;100995;1
1;101320;1
1;101645;-1
1;101982;1
1;102272;1
1;102655;-1
1;102980;1
1;103166;-1
1;103491;1
1;103653;-1
1;103828;1
1;104153;-1
1;104327;1
1;104501;-1
1;104652;-1
1;104826;1
1;104989;1
1;105151;-1
