[Beatmap]
1;500;-1
1;1000;-1
1;1250;-1
1;1750;1
1;2250;1
1;2500;1
1;2750;1
1;3000;-1
1;3250;1
1;3500;-1
1;3750;1
1;4250;1
1;4500;-1
1;4750;1
1;5000;1
1;5250;-1
1;5500;-1
1;5750;-1
1;6000;1
1;6250;1
1;6500;1
1;6750;1
1;7000;1
1;7250;-1
1;7500;1
1;8000;1
1;8250;-1
1;8500;1
1;8750;1
1;9000;-1
1;9250;1
1;9500;-1
1;9750;-1
1;10000;-1
1;10250;-1
1;10500;1
1;11000;1
1;11250;-1
1;11500;-1
1;12000;1
1;12250;-1
1;12500;-1
1;12750;-1
1;13250;1
1;13750;-1
1;14000;1
1;14250;-1
1;15000;-1
1;15500;-1
1;15750;1
1;16000;-1
1;16250;1
1;16500;-1
1;16750;1
1;17000;1
1;17250;-1
1;17500;1
1;17750;1
1;18000;-1
1;18250;1
1;18500;1
1;18750;-1
1;19000;1
1;19250;-1
1;19500;1
1;19750;-1
1;20000;-1
1;20250;-1
1;20500;1
1;20750;1
1;21000;1
1;21250;1
1;21500;1
1;21750;1
1;22000;-1
1;22250;1
1;22500;1
1;22750;-1
1;23000;-1
1;23250;1
1;23500;1
1;24000;1
1;24250;1
1;24500;-1
1;24750;1
1;25000;1
1;25250;-1
1;25500;-1
1;25750;-1
1;26000;1
1;26250;-1
1;26500;-1
1;27000;-1
1;27250;-1
1;27500;-1
1;28000;-1
1;28250;1
1;28500;1
1;28750;-1
1;29000;-1
1;29250;1
1;29500;1
1;29750;-1
1;30000;-1
1;30250;-1
1;30500;-1
1;30750;1
1;31000;1
1;31250;1
1;31500;-1
1;31750;-1
1;32000;1
1;32250;-1
1;32500;-1
1;32750;1
1;33000;-1
1;33250;-1
1;33500;-1
1;33750;-1
1;34000;1
1;34250;-1
1;34500;1
1;35000;1
1;35250;-1
1;35500;1
1;35750;-1
1;36250;-1
1;36500;1
1;36750;-1
1;37000;1
1;37250;-1
1;37500;1
1;37750;1
1;38000;1
1;38250;-1
1;38500;-1
1;39000;-1
1;39250;1
1;39500;1
1;40000;1
1;40250;-1
1;40500;1
1;40750;-1
1;41000;1
1;41250;1
1;41500;1
1;41750;-1
1;42000;-1
1;42250;-1
1;42500;-1
1;43000;1
1;43250;-1
1;43500;-1
1;43750;-1
1;44000;1
1;44250;-1
1;44500;-1
1;44750;-1
1;45000;1
1;45250;1
1;45500;-1
1;45750;1
1;46000;-1
1;46250;1
1;46500;1
1;46750;-1
1;47000;-1
1;47250;1
1;47500;-1
1;47750;1
1;48000;1
1;48250;1
1;48500;1
1;48750;1
1;49000;-1
1;49250;1
1;49500;-1
1;49750;1
1;50000;-1
1;50250;-1
1;50500;1
1;50750;-1
1;51000;1
1;51250;-1
1;51500;-1
1;51750;1
1;52000;-1
1;52250;1
1;52500;1
1;52750;1
1;53000;1
1;53250;-1
1;53500;-1
1;53750;-1
1;54000;1
1;54250;1
1;54500;1
1;54750;1
1;55000;-1
1;55250;1
1;55500;1
1;56000;-1
1;56250;1
1;56500;-1
1;56750;-1
1;57000;-1
1;57250;-1
1;57500;1
1;57750;-1
1;58000;1
1;58250;-1
1;58500;1
1;58750;1
1;59000;-1
1;59250;-1
1;59500;-1
1;59750;-1
1;60000;-1
1;60250;1
1;60500;1
1;60750;-1
1;61000;-1
1;61250;1
1;61500;1
1;61750;1
1;62000;1
1;62250;-1
1;62500;-1
1;62750;1
1;63000;-1
1;63500;-1
1;63750;1
1;64000;1
1;64250;-1
1;64500;1
1;64750;1
1;65000;1
1;65250;1
1;65500;-1
1;65750;1
1;66000;1
1;66250;1
1;66500;-1
1;66750;1
1;67000;-1
1;67250;-1
1;67500;1
1;67750;-1
1;68000;1
1;68250;1
1;68750;1
1;69000;1
1;69250;1
1;69500;1
1;69750;-1
1;70000;-1
1;70250;1
1;70500;1
1;70750;-1
1;71000;-1
1;71250;1
1;71500;-1
1;71750;-1
1;72000;-1
1;72250;1
1;72500;1
1;72750;-1
1;73000;1
1;73250;1
1;73500;1
1;73750;1
1;74000;-1
1;74250;-1
1;74500;-1
1;74750;-1
1;75000;1
1;75250;1
1;75500;1
1;75750;1
1;76000;-1
1;76250;1
1;76500;1
1;76750;-1
1;77000;-1
1;77250;1
1;77500;1
1;77750;1
1;78000;1
1;78250;-1
1;78500;1
1;78750;-1
1;79000;1
1;79250;1
1;79500;1
1;79750;1
1;80000;1
1;80250;1
1;80500;-1
1;80750;-1
1;81000;1
1;81250;1
1;81500;1
1;81750;1
1;82000;-1
1;82250;-1
1;82500;-1
1;83000;-1
1;83250;1
1;83500;-1
1;83750;-1
1;84000;1
1;84250;1
1;84500;1
1;84750;1
1;85000;-1
1;85250;-1
1;85500;1
1;85750;-1
1;86000;1
1;86250;1
1;86500;-1
1;87000;1
1;87250;-1
1;87500;-1
1;88000;-1
1;88250;-1
1;88500;-1
1;88750;1
1;89000;1
1;89250;-1
1;89500;1
1;89750;1
1;90000;1
1;90250;1
1;90500;1
1;90750;1
1;91000;-1
1;91250;1
1;91500;1
1;91750;1
1;92000;1
1;92250;1
1;92500;1
1;92750;-1
1;93000;1
1;93250;1
1;93500;1
1;93750;-1
1;94000;-1
1;94250;-1
1;94500;-1
1;94750;1
1;95000;1
1;95250;1
1;95500;1
1;95750;1
1;96000;1
1;96250;1
1;96500;1
1;96750;-1
1;97000;-1
1;97250;1
1;97500;1
1;97750;-1
1;98000;-1
1;98250;1
1;98500;1
1;98750;-1
1;99000;1
1;99250;1
1;99500;-1
1;99750;1
1;100000;1
1;100250;-1
1;100500;-1
1;100750;-1
